"Reference","Qty","Value","Description","Footprint"
"C1,C2,C4","3","100nF","Unpolarized capacitor","Capacitor_THT:C_Disc_D5.0mm_W2.5mm_P5.00mm"
"C3","1","1uF","Unpolarized capacitor","Capacitor_THT:C_Disc_D5.0mm_W2.5mm_P5.00mm"
"D1,D2","2","1N914","100V 0.3A Small Signal Fast Switching Diode, DO-35","Diode_THT:D_DO-35_SOD27_P7.62mm_Horizontal"
"J1","1","PORT","Generic connector, double row, 02x06, odd/even pin numbering scheme (row 1 odd numbers, row 2 even numbers), script generated (kicad-library-utils/schlib/autogen/connector/)","6502 Parts:6502 GPIO Connector"
"R1,R2","2","100k","Resistor","Resistor_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P5.08mm_Horizontal"
"SW1","1","0","Push button switch, generic, two pins","Button_Switch_Keyboard:SW_Cherry_MX_1.00u_PCB"
"SW2","1","1","Push button switch, generic, two pins","Button_Switch_Keyboard:SW_Cherry_MX_1.00u_PCB"
"SW3","1","2","Push button switch, generic, two pins","Button_Switch_Keyboard:SW_Cherry_MX_1.00u_PCB"
"SW4","1","3","Push button switch, generic, two pins","Button_Switch_Keyboard:SW_Cherry_MX_1.00u_PCB"
"SW5","1","4","Push button switch, generic, two pins","Button_Switch_Keyboard:SW_Cherry_MX_1.00u_PCB"
"SW6","1","5","Push button switch, generic, two pins","Button_Switch_Keyboard:SW_Cherry_MX_1.00u_PCB"
"SW7","1","6","Push button switch, generic, two pins","Button_Switch_Keyboard:SW_Cherry_MX_1.00u_PCB"
"SW8","1","7","Push button switch, generic, two pins","Button_Switch_Keyboard:SW_Cherry_MX_1.00u_PCB"
"SW9","1","8","Push button switch, generic, two pins","Button_Switch_Keyboard:SW_Cherry_MX_1.00u_PCB"
"SW10","1","9","Push button switch, generic, two pins","Button_Switch_Keyboard:SW_Cherry_MX_1.00u_PCB"
"SW11","1","10","Push button switch, generic, two pins","Button_Switch_Keyboard:SW_Cherry_MX_1.00u_PCB"
"SW12","1","11","Push button switch, generic, two pins","Button_Switch_Keyboard:SW_Cherry_MX_1.00u_PCB"
"SW13","1","12","Push button switch, generic, two pins","Button_Switch_Keyboard:SW_Cherry_MX_1.00u_PCB"
"SW14","1","13","Push button switch, generic, two pins","Button_Switch_Keyboard:SW_Cherry_MX_1.00u_PCB"
"SW15","1","14","Push button switch, generic, two pins","Button_Switch_Keyboard:SW_Cherry_MX_1.00u_PCB"
"SW16","1","15","Push button switch, generic, two pins","Button_Switch_Keyboard:SW_Cherry_MX_1.00u_PCB"
"SW17","1","16","Push button switch, generic, two pins","Button_Switch_Keyboard:SW_Cherry_MX_1.00u_PCB"
"SW18","1","17","Push button switch, generic, two pins","Button_Switch_Keyboard:SW_Cherry_MX_1.00u_PCB"
"SW19","1","18","Push button switch, generic, two pins","Button_Switch_Keyboard:SW_Cherry_MX_1.00u_PCB"
"SW20","1","19","Push button switch, generic, two pins","Button_Switch_Keyboard:SW_Cherry_MX_1.00u_PCB"
"SW21","1","20","Push button switch, generic, two pins","Button_Switch_Keyboard:SW_Cherry_MX_1.00u_PCB"
"SW22","1","21","Push button switch, generic, two pins","Button_Switch_Keyboard:SW_Cherry_MX_1.00u_PCB"
"SW23","1","22","Push button switch, generic, two pins","Button_Switch_Keyboard:SW_Cherry_MX_1.00u_PCB"
"SW24","1","23","Push button switch, generic, two pins","Button_Switch_Keyboard:SW_Cherry_MX_1.00u_PCB"
"U1","1","MM74C922","16-key encoder","Package_DIP:DIP-18_W7.62mm_Socket_LongPads"
"U2","1","74HC00","quad 2-input NAND gate","Package_DIP:DIP-14_W7.62mm_Socket_LongPads"
